t,count
1554840134,2
1554840144,9
1554840154,14
1554840164,20
1554840174,26
1554840184,31
1554840194,36
1554840204,41
1554840214,46
1554840224,52
1554840234,58
1554840244,64
1554840254,72
1554840264,77
1554840274,83
1554840284,88
1554840294,93
1554840304,98
1554840314,103
1554840324,111
1554840334,116
1554840344,123
1554840354,128
1554840364,133
1554840374,138
1554840384,145
1554840394,154
1554840404,160
1554840414,166
1554840424,174
1554840434,181
1554840444,188
1554840454,196
1554840464,205
1554840474,211
1554840484,218
