t,count
1554840138,4
1554840148,14
1554840158,23
1554840168,33
1554840178,42
1554840188,52
1554840198,62
1554840208,72
1554840218,82
1554840228,92
1554840238,102
1554840248,112
1554840258,122
1554840268,131
1554840278,141
1554840288,151
1554840298,161
1554840308,171
1554840318,181
1554840328,191
1554840338,201
1554840348,210
1554840358,220
1554840368,230
1554840378,240
1554840388,250
1554840398,260
1554840408,270
1554840418,280
1554840428,290
1554840438,300
1554840448,310
1554840458,320
1554840468,330
1554840478,340
