t,count
1554840138,2
1554840148,9
1554840158,14
1554840168,19
1554840178,25
1554840188,31
1554840198,36
1554840208,42
1554840218,48
1554840228,53
1554840238,60
1554840248,65
1554840258,71
1554840268,79
1554840278,84
1554840288,91
1554840298,96
1554840308,101
1554840318,106
1554840328,111
1554840338,119
1554840348,124
1554840358,130
1554840368,135
1554840378,140
1554840388,147
1554840398,156
1554840408,163
1554840418,171
1554840428,180
1554840438,190
1554840448,199
1554840458,209
1554840468,219
1554840478,229
