t,count
1554840138,2
1554840148,9
1554840158,14
1554840168,20
1554840178,26
1554840188,31
1554840198,37
1554840208,42
1554840218,48
1554840228,53
1554840238,59
1554840248,65
1554840258,73
1554840268,79
1554840278,85
1554840288,90
1554840298,95
1554840308,102
1554840318,107
1554840328,115
1554840338,120
1554840348,128
1554840358,133
1554840368,139
1554840378,144
1554840388,153
1554840398,163
1554840408,173
1554840418,183
1554840428,193
1554840438,203
1554840448,213
1554840458,223
1554840468,233
1554840478,243
