t,count
1554840138,1
1554840148,11
1554840158,20
1554840168,30
1554840178,39
1554840188,49
1554840198,59
1554840208,69
1554840218,79
1554840228,89
1554840238,99
1554840248,109
1554840258,119
1554840268,129
1554840278,139
1554840288,149
1554840298,159
1554840308,169
1554840318,179
1554840328,189
1554840338,199
1554840348,209
1554840358,219
1554840368,229
1554840378,238
1554840388,248
1554840398,258
1554840408,268
1554840418,277
1554840428,287
1554840438,297
1554840448,307
1554840458,317
1554840468,327
1554840478,337
