t,count
1554840138,2
1554840148,7
1554840158,12
1554840168,17
1554840178,22
1554840188,28
1554840198,33
1554840208,39
1554840218,45
1554840228,51
1554840238,57
1554840248,65
1554840258,71
1554840268,77
1554840278,82
1554840288,87
1554840298,92
1554840308,97
1554840318,105
1554840328,110
1554840338,116
1554840348,122
1554840358,127
1554840368,132
1554840378,140
1554840388,149
1554840398,158
1554840408,167
1554840418,177
1554840428,187
1554840438,197
1554840448,207
1554840458,217
1554840468,227
1554840478,237
