t,count
1554840138,2
1554840148,9
1554840158,14
1554840168,19
1554840178,24
1554840188,29
1554840198,35
1554840208,40
1554840218,46
1554840228,52
1554840238,58
1554840248,63
1554840258,71
1554840268,78
1554840278,83
1554840288,89
1554840298,94
1554840308,99
1554840318,104
1554840328,111
1554840338,117
1554840348,123
1554840358,128
1554840368,133
1554840378,139
1554840388,146
1554840398,153
1554840408,161
1554840418,168
1554840428,174
1554840438,182
1554840448,191
1554840458,198
1554840468,206
1554840478,213
