t,count
1554840138,4
1554840148,14
1554840158,23
1554840168,32
1554840178,41
1554840188,51
1554840198,60
1554840208,70
1554840218,80
1554840228,90
1554840238,100
1554840248,110
1554840258,120
1554840268,130
1554840278,140
1554840288,149
1554840298,159
1554840308,169
1554840318,179
1554840328,189
1554840338,199
1554840348,209
1554840358,219
1554840368,228
1554840378,238
1554840388,248
1554840398,258
1554840408,268
1554840418,278
1554840428,288
1554840438,298
1554840448,308
1554840458,318
1554840468,328
1554840478,338
