t,count
1554840138,4
1554840148,13
1554840158,23
1554840168,33
1554840178,43
1554840188,52
1554840198,62
1554840208,72
1554840218,82
1554840228,92
1554840238,101
1554840248,111
1554840258,121
1554840268,131
1554840278,141
1554840288,150
1554840298,160
1554840308,170
1554840318,180
1554840328,190
1554840338,199
1554840348,209
1554840358,219
1554840368,229
1554840378,239
1554840388,249
1554840398,259
1554840408,269
1554840418,279
1554840428,289
1554840438,299
1554840448,309
1554840458,319
1554840468,329
1554840478,339
