t,count
1554840138,2
1554840148,9
1554840158,14
1554840168,19
1554840178,25
1554840188,30
1554840198,36
1554840208,41
1554840218,47
1554840228,52
1554840238,59
1554840248,64
1554840258,71
1554840268,78
1554840278,83
1554840288,89
1554840298,94
1554840308,99
1554840318,105
1554840328,111
1554840338,117
1554840348,124
1554840358,129
1554840368,134
1554840378,139
1554840388,146
1554840398,156
1554840408,166
1554840418,176
1554840428,186
1554840438,196
1554840448,206
1554840458,216
1554840468,226
1554840478,236
