t,value
1552604183,0.0
1552604193,0.0
1552604203,0.0038022813688212928
1552604213,0.0079155672823219
1552604223,0.006147540983606557
1552604233,0.005847953216374269
1552604243,0.0048484848484848485
1552604253,0.00461361014994233
1552604263,0.003784295175023652
1552604273,0.0036036036036036037
1552604283,0.0033444816053511705
1552604293,0.0032102728731942215
1552604303,0.0029455081001472753
1552604313,0.0026490066225165563
1552604323,0.003050640634533252
1552604333,0.0028935185185185184
1552604343,0.002589331952356292
1552604353,0.0024925224327018943
1552604363,0.00234192037470726
1552604373,0.0026929982046678637
1552604383,0.002508361204013378
1552604393,0.00275049115913556
1552604403,0.00293470286133529
1552604413,0.0028308563340410475
1552604423,0.0027146250424160165
1552604433,0.002637652489284537
1552604443,0.0025356576862123614
1552604453,0.002465331278890601
1552604463,0.0032554010062148565
1552604473,0.0031736872475476054
1552604483,0.00336417157275021
