t,value
1552604193,0.02247191011235955
1552604203,0.022857142857142857
1552604213,0.01936619718309859
1552604223,0.015444015444015444
1552604233,0.01597444089456869
1552604243,0.015638575152041704
1552604253,0.01440922190201729
1552604263,0.014483627204030227
1552604273,0.013372093023255814
1552604283,0.012532637075718016
1552604293,0.01140142517814727
1552604303,0.010434782608695653
1552604313,0.011405295315682282
1552604323,0.010837070254110613
1552604333,0.010438413361169102
1552604343,0.009705596894208994
1552604353,0.009099181073703366
1552604363,0.009232544720138488
1552604373,0.00882515168229454
1552604383,0.008566978193146417
1552604393,0.008542713567839196
1552604403,0.008184882041405874
1552604413,0.00790330079033008
1552604423,0.0080953451765235
1552604433,0.008019072388383182
1552604443,0.008200168208578638
1552604453,0.008218615163344977
1552604463,0.008085708510208208
1552604473,0.00831353919239905
1552604483,0.00819672131147541
