t,count
1552760293,10
1552760303,20
1552760313,30
1552760323,40
1552760333,52
1552760343,68
1552760353,79
1552760363,89
1552760373,100
1552760383,111
1552760393,121
1552760403,131
1552760413,141
1552760423,151
1552760433,162
1552760443,178
1552760453,190
1552760463,200
1552760473,212
1552760483,224
1552760493,234
1552760503,244
1552760513,254
