t,value
1552760193,0.0
1552760203,0.0
1552760213,0.0
1552760223,8.46740050804403E-4
1552760233,0.0013504388926401081
1552760243,0.0011229646266142617
1552760253,0.001201345506967804
1552760263,0.00125997480050399
1552760273,0.0013054830287206266
1552760283,0.001341606573872212
1552760293,0.0012189547463050433
1552760303,0.0013960631020522127
1552760313,0.0015457941517454592
1552760323,0.0017936147315556618
1552760333,0.0021198259511324333
1552760343,0.0023005333054480813
1552760353,0.002459903571779986
1552760363,0.002880237851900028
1552760373,0.0028161577048314707
1552760383,0.0028420964640976346
1552760393,0.002945156411685107
1552760403,0.0029628504140393527
1552760413,0.0030516602484923347
1552760423,0.00299380352294089
1552760433,0.0029405867807257902
1552760443,0.0030842382574053848
1552760453,0.0031553548227433027
1552760463,0.003281035614150212
1552760473,0.0032252490928986926
1552760483,0.00317318933363024
1552760493,0.003124494963098637
1552760503,0.003078849866931065
1552760513,0.003035976319384709
