t,count
1554825120,4
1554825130,11
1554825140,16
1554825150,22
1554825160,27
1554825170,32
1554825180,39
1554825190,44
1554825200,49
1554825210,54
1554825220,63
1554825230,72
1554825240,82
1554825250,90
1554825260,99
1554825270,109
1554825280,119
1554825290,129
1554825300,139
1554825310,149
1554825320,159
1554825330,169
1554825340,179
1554825350,189
1554825360,199
1554825370,209
1554825380,219
1554825390,229
1554825400,239
1554825410,249
1554825420,259
1554825430,269
1554825440,279
1554825450,289
