t,count
1554825110,2
1554825120,7
1554825130,12
1554825140,17
1554825150,22
1554825160,27
1554825170,32
1554825180,37
1554825190,42
1554825200,47
1554825210,52
1554825220,58
1554825230,68
1554825240,78
1554825250,88
1554825260,98
1554825270,108
1554825280,118
1554825290,128
1554825300,138
1554825310,148
1554825320,158
1554825330,168
1554825340,178
1554825350,188
1554825360,198
1554825370,208
1554825380,218
1554825390,228
1554825400,238
1554825410,248
1554825420,258
1554825430,268
1554825440,278
1554825450,288
