t,count
1554825110,10
1554825120,19
1554825130,29
1554825140,38
1554825150,48
1554825160,58
1554825170,68
1554825180,77
1554825190,87
1554825200,97
1554825210,107
1554825220,117
1554825230,127
1554825240,137
1554825250,147
1554825260,157
1554825270,167
1554825280,177
1554825290,187
1554825300,197
1554825310,207
1554825320,216
1554825330,226
1554825340,236
1554825350,246
1554825360,256
1554825370,266
1554825380,276
1554825390,286
1554825400,296
1554825410,306
1554825420,316
1554825430,326
1554825440,336
1554825450,346
