t,count
1554825120,6
1554825130,12
1554825140,17
1554825150,22
1554825160,28
1554825170,33
1554825180,39
1554825190,44
1554825200,50
1554825210,57
1554825220,62
1554825230,69
1554825240,78
1554825250,83
1554825260,89
1554825270,94
1554825280,99
1554825290,104
1554825300,109
1554825310,117
1554825320,122
1554825330,131
1554825340,139
1554825350,148
1554825360,158
1554825370,168
1554825380,178
1554825390,187
1554825400,197
1554825410,207
1554825420,217
1554825430,227
1554825440,237
1554825450,247
