t,count
1554825120,4
1554825130,9
1554825140,14
1554825150,19
1554825160,24
1554825170,29
1554825180,34
1554825190,39
1554825200,44
1554825210,50
1554825220,59
1554825230,69
1554825240,79
1554825250,89
1554825260,99
1554825270,109
1554825280,119
1554825290,129
1554825300,139
1554825310,149
1554825320,159
1554825330,169
1554825340,179
1554825350,189
1554825360,199
1554825370,209
1554825380,219
1554825390,229
1554825400,239
1554825410,249
1554825420,259
1554825430,269
1554825440,279
1554825450,289
