t,value
1554825100,0.0
1554825110,0.0
1554825120,0.0
1554825130,8.406893652795292E-4
1554825140,0.001342732460557234
1554825150,0.0011176306230790724
1554825160,0.0014357501794687725
1554825170,0.0018832391713747645
1554825180,0.002602714259155977
1554825190,0.002676032781401572
1554825200,0.0031919744642042863
1554825210,0.0029251984956122023
1554825220,0.002699575780948708
1554825230,0.002506265664160401
1554825240,0.0023387905111927833
1554825250,0.002505480739116818
1554825260,0.002554027504911591
1554825270,0.002411873840445269
1554825280,0.0022847100175746923
1554825290,0.0022537562604340567
1554825300,0.0021462639109697933
1554825310,0.0021244309559939304
1554825320,0.0021770682148040637
1554825330,0.002086230876216968
1554825340,0.0020694259012016022
1554825350,0.0019897304236200257
1554825360,0.0019159456118665018
1554825370,0.0018474374255065555
1554825380,0.0017836593785960874
1554825390,0.0017241379310344827
1554825400,0.0016684607104413347
1554825410,0.0016162669447340981
1554825420,0.0015672396359959556
1554825430,0.001521099116781158
1554825440,0.0014775977121067683
1554825450,0.0014365152919369787
