t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1553045406,12,1.642646,1.600000,1.600000,1.600000,events/second
1553045416,23,1.331280,1.537314,1.586832,1.595574,events/second
1553045426,37,1.356694,1.518791,1.580816,1.593425,events/second
1553045436,51,1.368183,1.496719,1.574724,1.591270,events/second
1553045446,66,1.392208,1.483149,1.569051,1.589162,events/second
1553045456,81,1.414334,1.483818,1.566705,1.588168,events/second
1553045466,91,1.352766,1.437690,1.554574,1.583866,events/second
1553045476,106,1.371813,1.385209,1.539644,1.578517,events/second
1553045486,119,1.363192,1.400914,1.538262,1.577640,events/second
1553045496,136,1.398138,1.466016,1.547007,1.580115,events/second
1553045506,152,1.415652,1.455882,1.542187,1.578125,events/second
1553045516,167,1.423723,1.491440,1.547279,1.579463,events/second
