t,count
1554824093,4
1554824103,14
1554824113,23
1554824123,33
1554824133,42
1554824143,51
1554824153,59
1554824163,69
1554824173,79
1554824183,88
1554824193,98
1554824203,107
1554824213,117
1554824223,127
1554824233,137
1554824243,147
1554824253,155
1554824263,165
1554824273,175
1554824283,185
1554824293,195
1554824303,205
1554824313,214
1554824323,224
1554824333,234
1554824343,244
1554824353,254
1554824363,264
1554824373,273
1554824383,283
1554824393,293
1554824403,303
1554824413,313
1554824423,323
1554824433,333
