t,count
1554824103,8
1554824113,18
1554824123,27
1554824133,37
1554824143,47
1554824153,57
1554824163,67
1554824173,76
1554824183,84
1554824193,93
1554824203,103
1554824213,113
1554824223,123
1554824233,133
1554824243,143
1554824253,153
1554824263,163
1554824273,173
1554824283,183
1554824293,193
1554824303,203
1554824313,213
1554824323,223
1554824333,233
1554824343,243
1554824353,253
1554824363,263
1554824373,273
1554824383,283
1554824393,293
1554824403,303
1554824413,313
1554824423,323
1554824433,333
