t,count
1554824103,6
1554824113,16
1554824123,25
1554824133,35
1554824143,45
1554824153,55
1554824163,65
1554824173,75
1554824183,85
1554824193,94
1554824203,104
1554824213,114
1554824223,124
1554824233,134
1554824243,144
1554824253,154
1554824263,164
1554824273,174
1554824283,184
1554824293,194
1554824303,204
1554824313,214
1554824323,223
1554824333,233
1554824343,243
1554824353,253
1554824363,263
1554824373,273
1554824383,283
1554824393,293
1554824403,303
1554824413,313
1554824423,323
1554824433,333
