t,count
1554824093,2
1554824103,8
1554824113,13
1554824123,18
1554824133,23
1554824143,28
1554824153,34
1554824163,39
1554824173,45
1554824183,51
1554824193,57
1554824203,63
1554824213,70
1554824223,77
1554824233,82
1554824243,88
1554824253,93
1554824263,98
1554824273,103
1554824283,110
1554824293,116
1554824303,122
1554824313,128
1554824323,133
1554824333,138
1554824343,145
1554824353,153
1554824363,160
1554824373,166
1554824383,172
1554824393,180
1554824403,189
1554824413,199
1554824423,209
1554824433,219
