t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1554847754,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554847764,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554847774,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554847784,1,405,405.000000,405,0.000000,405.000000,405.000000,405.000000,405.000000,405.000000,405.000000
1554847794,1,405,405.000000,405,0.000000,405.000000,405.000000,405.000000,405.000000,405.000000,405.000000
1554847804,2,405,402.072977,400,2.463260,400.000000,405.000000,405.000000,405.000000,405.000000,405.000000
1554847814,2,405,402.072977,400,2.463260,400.000000,405.000000,405.000000,405.000000,405.000000,405.000000
1554847824,3,993,665.099972,400,293.683377,405.000000,993.000000,993.000000,993.000000,993.000000,993.000000
1554847834,4,993,707.541683,400,243.519955,786.000000,993.000000,993.000000,993.000000,993.000000,993.000000
1554847844,4,993,707.541683,400,243.519955,786.000000,993.000000,993.000000,993.000000,993.000000,993.000000
1554847854,4,993,707.541683,400,243.519955,786.000000,993.000000,993.000000,993.000000,993.000000,993.000000
1554847864,4,993,707.541683,400,243.519955,786.000000,993.000000,993.000000,993.000000,993.000000,993.000000
1554847874,5,993,619.244127,400,221.695963,477.000000,786.000000,993.000000,993.000000,993.000000,993.000000
1554847884,5,993,619.244127,400,221.695963,477.000000,786.000000,993.000000,993.000000,993.000000,993.000000
1554847894,5,993,619.244127,400,221.695963,477.000000,786.000000,993.000000,993.000000,993.000000,993.000000
1554847904,5,993,619.244127,400,221.695963,477.000000,786.000000,993.000000,993.000000,993.000000,993.000000
1554847914,5,993,619.244127,400,221.695963,477.000000,786.000000,993.000000,993.000000,993.000000,993.000000
1554847924,5,993,619.244127,400,221.695963,477.000000,786.000000,993.000000,993.000000,993.000000,993.000000
