t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1553046790,10,1.198406,1.400000,1.400000,1.400000,events/second
1553046800,24,1.308322,1.370575,1.393498,1.397796,events/second
1553046810,36,1.269567,1.360380,1.390460,1.396719,events/second
1553046820,54,1.408357,1.351750,1.387522,1.395653,events/second
1553046830,74,1.530530,1.481972,1.414158,1.404541,events/second
1553046840,97,1.662323,1.560220,1.433309,1.411114,events/second
1553046850,115,1.682757,1.655881,1.458335,1.419819,events/second
1553046860,133,1.697241,1.695275,1.472897,1.425134,events/second
1553046870,152,1.720447,1.727344,1.486926,1.430384,events/second
1553046880,174,1.769529,1.754489,1.500496,1.435576,events/second
1553046890,193,1.781465,1.806892,1.520122,1.442915,events/second
1553046900,215,1.816971,1.852529,1.539160,1.450178,events/second
