t,value
1553046720,0.0
1553046730,0.0
1553046740,0.0
1553046750,8.503401360544217E-4
1553046760,0.0013550135501355014
1553046770,0.0011261261261261261
1553046780,0.0012042389210019267
1553046790,0.0021043771043771043
1553046800,0.002615844544095665
1553046810,0.0025201612903225806
1553046820,0.0027472527472527475
1553046830,0.002656599552572707
1553046840,0.0028379772961816306
1553046850,0.0026340996168582377
1553046860,0.002680965147453083
1553046870,0.0026172529313232833
1553046880,0.0026595744680851063
1553046890,0.0025111607142857145
1553046900,0.0023784355179704017
