t,value
1553045336,0.0
1553045346,0.0
1553045356,0.0
1553045366,8.539709649871904E-4
1553045376,0.0013596193065941536
1553045386,0.001129305477131564
1553045396,0.0012071463061323032
1553045406,0.0016874077198903185
1553045416,0.0018719580681392737
1553045426,0.0018512285425782565
1553045436,0.001681442983797004
1553045446,0.0018202184262111453
1553045456,0.0018083182640144665
1553045466,0.0017981299448573483
1553045476,0.002125041941617269
1553045486,0.002200796478725634
1553045496,0.0024649970420035495
1553045506,0.0025134984174269223
1553045516,0.0024687004055722094
1553045526,0.0023446658851113715
1553046108,0.0
1553046118,0.0
1553046128,0.0
1553046138,8.517887563884157E-4
1553046148,0.0013568521031207597
1553046158,0.0011273957158962795
1553046168,0.0012054001928640309
1553046178,0.002527379949452401
1553046188,0.002804786836200449
1553046198,0.0028581035642232682
1553046208,0.0029016493585827734
1553046218,0.0027979854504756574
1553046228,0.002839442436757873
1553046238,0.0027548209366391185
1553046248,0.0025701195664320038
1553046258,0.0027227981987642683
1553046268,0.00285742437678589
1553046278,0.0033491487580240022
1553046288,0.003348312626663142
1553046298,0.003263871453678132
1553046308,0.0031078173559646186
