t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552610109,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610119,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610129,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610346,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610356,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610366,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610376,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610386,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610396,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610406,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610416,1,0.260479,0.260479,0.260479,0.000000,0.260479,0.260479,0.260479,0.260479,0.260479,0.260479,0.012558,0.015991,0.003306,0.001108,calls/second,milliseconds
1552610426,2,0.260479,0.230309,0.205109,0.027573,0.205109,0.260479,0.260479,0.260479,0.260479,0.260479,0.022316,0.013536,0.003197,0.001096,calls/second,milliseconds
1552610436,3,0.260479,0.237225,0.205109,0.023097,0.247828,0.260479,0.260479,0.260479,0.260479,0.260479,0.030115,0.026171,0.006344,0.002186,calls/second,milliseconds
1552610446,3,0.260479,0.237225,0.205109,0.023097,0.247828,0.260479,0.260479,0.260479,0.260479,0.260479,0.027367,0.036866,0.009387,0.003263,calls/second,milliseconds
1552610456,3,0.260479,0.237225,0.205109,0.023097,0.247828,0.260479,0.260479,0.260479,0.260479,0.260479,0.025080,0.031206,0.009079,0.003227,calls/second,milliseconds
1552610466,3,0.260479,0.237225,0.205109,0.023097,0.247828,0.260479,0.260479,0.260479,0.260479,0.260479,0.023145,0.026415,0.008781,0.003192,calls/second,milliseconds
1552610476,3,0.260479,0.237225,0.205109,0.023097,0.247828,0.260479,0.260479,0.260479,0.260479,0.260479,0.021487,0.022360,0.008493,0.003156,calls/second,milliseconds
1552610486,3,0.260479,0.237225,0.205109,0.023097,0.247828,0.260479,0.260479,0.260479,0.260479,0.260479,0.020051,0.018927,0.008215,0.003121,calls/second,milliseconds
1552610496,3,0.260479,0.237225,0.205109,0.023097,0.247828,0.260479,0.260479,0.260479,0.260479,0.260479,0.018795,0.016022,0.007946,0.003087,calls/second,milliseconds
1552610506,5,0.260479,0.171450,0.128890,0.047855,0.153126,0.205109,0.260479,0.260479,0.260479,0.260479,0.029478,0.029553,0.010991,0.004161,calls/second,milliseconds
1552610516,5,0.260479,0.171450,0.128890,0.047855,0.153126,0.205109,0.260479,0.260479,0.260479,0.260479,0.027836,0.039729,0.013882,0.005217,calls/second,milliseconds
1552610526,5,0.260479,0.171450,0.128890,0.047855,0.153126,0.205109,0.260479,0.260479,0.260479,0.260479,0.026369,0.033630,0.013427,0.005159,calls/second,milliseconds
1552610536,5,0.260479,0.171450,0.128890,0.047855,0.153126,0.205109,0.260479,0.260479,0.260479,0.260479,0.025048,0.028467,0.012986,0.005102,calls/second,milliseconds
1552610546,5,0.260479,0.171450,0.128890,0.047855,0.153126,0.205109,0.260479,0.260479,0.260479,0.260479,0.023852,0.024097,0.012561,0.005046,calls/second,milliseconds
1552610556,6,0.260479,0.171457,0.128890,0.036070,0.171466,0.171466,0.247828,0.260479,0.260479,0.260479,0.027321,0.020397,0.012149,0.004990,calls/second,milliseconds
1552610566,8,0.260479,0.163053,0.128890,0.030042,0.171466,0.172241,0.247828,0.260479,0.260479,0.260479,0.034841,0.047970,0.018307,0.007145,calls/second,milliseconds
1552610576,8,0.260479,0.163053,0.128890,0.030042,0.171466,0.172241,0.247828,0.260479,0.260479,0.260479,0.033387,0.055318,0.020958,0.008168,calls/second,milliseconds
1552610586,9,0.260479,0.186515,0.128890,0.048565,0.172241,0.258072,0.258072,0.258072,0.260479,0.260479,0.036056,0.046826,0.020271,0.008077,calls/second,milliseconds
1552610596,10,0.260479,0.190497,0.128890,0.043531,0.172241,0.204587,0.258072,0.258072,0.260479,0.260479,0.038519,0.070341,0.026163,0.010198,calls/second,milliseconds
1552610606,12,0.335118,0.223235,0.128890,0.064643,0.205109,0.258072,0.335118,0.335118,0.335118,0.335118,0.044506,0.059542,0.025306,0.010085,calls/second,milliseconds
1552610616,12,0.335118,0.223235,0.128890,0.064643,0.205109,0.258072,0.335118,0.335118,0.335118,0.335118,0.042917,0.079826,0.030978,0.012178,calls/second,milliseconds
1552610626,13,0.335118,0.221702,0.128890,0.058344,0.215071,0.258072,0.335118,0.335118,0.335118,0.335118,0.044888,0.067572,0.029963,0.012043,calls/second,milliseconds
1552610636,14,0.335118,0.230344,0.128890,0.056679,0.230304,0.273679,0.335118,0.335118,0.335118,0.335118,0.046724,0.087902,0.035537,0.014120,calls/second,milliseconds
1552610646,15,0.335118,0.221122,0.128890,0.055735,0.215071,0.258072,0.335118,0.335118,0.335118,0.335118,0.048447,0.090398,0.037678,0.015072,calls/second,milliseconds
1552610656,16,0.335118,0.207184,0.128890,0.060452,0.204587,0.258072,0.335118,0.335118,0.335118,0.335118,0.050059,0.092512,0.039748,0.016014,calls/second,milliseconds
1552610666,17,0.335118,0.219750,0.128890,0.061590,0.215071,0.273679,0.335118,0.335118,0.335118,0.335118,0.051574,0.078309,0.038445,0.015837,calls/second,milliseconds
