t,value
1552760193,0.0
1552760203,0.0
1552760213,0.0
1552760223,8.47457627118644E-4
1552760233,0.0013513513513513514
1552760243,0.0011235955056179776
1552760253,0.001201923076923077
1552760263,0.0012605042016806723
1552760273,0.0013059701492537314
1552760283,0.0013422818791946308
1552760293,0.0012195121951219512
1552760303,0.0011173184357541898
1552760313,0.0010309278350515464
1552760323,9.569377990430622E-4
1552760333,8.928571428571428E-4
1552760343,8.368200836820083E-4
1552760353,9.84251968503937E-4
1552760363,9.293680297397769E-4
1552760373,8.802042073761113E-4
1552760383,8.36050497450046E-4
1552760393,7.961149590000797E-4
1552760403,8.3580275055087E-4
1552760413,9.446987864254052E-4
1552760423,9.052294408467377E-4
1552760433,9.357663257803623E-4
1552760443,9.63948332369385E-4
1552760453,0.00105191510426335
1552760463,0.0010142592924049878
1552760473,0.0010368066355624676
1552760483,0.001057847558599187
1552760493,0.0010775281504229299
1552760503,0.001095976201659621
1552760513,0.001113303982591974
1552760523,0.0010804970286331713
