t,value
1552758639,NaN
1552758649,NaN
1552758659,NaN
1552758669,NaN
1552758679,NaN
1552758689,NaN
1552758699,NaN
1552758709,NaN
1552758719,NaN
1552758729,NaN
1552758739,NaN
1552758749,NaN
1552758759,NaN
1552758769,NaN
1552758779,NaN
1552758789,NaN
1552758799,NaN
1552758809,NaN
1552758819,NaN
1552758829,NaN
1552758839,NaN
1552758849,NaN
1552758859,NaN
1552758869,NaN
