t,value
1552758609,NaN
1552758619,NaN
1552758629,NaN
1552758639,NaN
1552758649,NaN
1552758659,NaN
1552758669,NaN
1552758679,NaN
1552758689,NaN
1552758699,NaN
1552758709,0.0
1552758719,0.0
1552758729,0.25
1552758739,0.1111111111111111
1552758749,0.09090909090909091
1552758759,0.09090909090909091
1552758769,0.07692307692307693
1552758779,0.07692307692307693
1552758789,0.0625
1552758799,0.043478260869565216
1552758809,0.037037037037037035
1552758819,0.037037037037037035
1552758829,0.037037037037037035
1552758839,0.037037037037037035
1552758849,0.037037037037037035
1552758859,0.037037037037037035
1552758869,0.037037037037037035
