t,value
1552758609,NaN
1552758619,0.0
1552758629,0.0
1552758639,0.0
1552758649,0.0
1552758659,0.0
1552758669,0.0
1552758679,0.0
1552758689,0.0
1552758699,0.0
1552758709,0.0
1552758719,0.0
1552758729,0.16666666666666666
1552758739,0.16666666666666666
1552758749,0.16666666666666666
1552758759,0.16666666666666666
1552758769,0.16666666666666666
1552758779,0.16666666666666666
1552758789,0.16666666666666666
1552758799,0.16666666666666666
1552758809,0.14285714285714285
1552758819,0.14285714285714285
1552758829,0.14285714285714285
1552758839,0.14285714285714285
1552758849,0.14285714285714285
1552758859,0.14285714285714285
1552758869,0.14285714285714285
