t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1552758639,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758649,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758659,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758669,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758679,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758689,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758699,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758709,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758719,6,160,28.560575,1,59.749741,2.000000,2.000000,160.000000,160.000000,160.000000,160.000000
1552758729,10,214,40.820776,1,77.448993,2.000000,2.000000,214.000000,214.000000,214.000000,214.000000
1552758739,10,214,40.820776,1,77.448993,2.000000,2.000000,214.000000,214.000000,214.000000,214.000000
1552758749,15,214,39.280414,1,74.716258,2.000000,2.000000,214.000000,214.000000,214.000000,214.000000
1552758759,20,214,27.414900,1,64.184540,2.000000,3.000000,180.000000,214.000000,214.000000,214.000000
1552758769,21,214,25.783909,1,62.302566,2.000000,3.000000,180.000000,214.000000,214.000000,214.000000
1552758779,27,214,18.238067,1,52.480309,2.000000,3.000000,180.000000,214.000000,214.000000,214.000000
1552758789,27,214,18.238067,1,52.480309,2.000000,3.000000,180.000000,214.000000,214.000000,214.000000
1552758799,27,214,18.238067,1,52.480309,2.000000,3.000000,180.000000,214.000000,214.000000,214.000000
1552758809,27,214,18.238067,1,52.480309,2.000000,3.000000,180.000000,214.000000,214.000000,214.000000
1552758819,29,214,15.662660,1,48.010575,2.000000,3.000000,180.000000,214.000000,214.000000,214.000000
1552758829,32,214,12.655157,1,42.604042,2.000000,3.000000,160.000000,180.000000,214.000000,214.000000
1552758839,36,214,10.637878,1,36.864375,2.000000,3.000000,10.000000,180.000000,214.000000,214.000000
1552758849,36,214,10.637878,1,36.864375,2.000000,3.000000,10.000000,180.000000,214.000000,214.000000
1552758859,36,214,10.637878,1,36.864375,2.000000,3.000000,10.000000,180.000000,214.000000,214.000000
1552758869,36,214,10.637878,1,36.864375,2.000000,3.000000,10.000000,180.000000,214.000000,214.000000
