t,value
1552758609,NaN
1552758619,NaN
1552758629,NaN
1552758639,0.0
1552758649,0.0
1552758659,0.07142857142857142
1552758669,0.05555555555555555
1552758679,0.05555555555555555
1552758689,0.05555555555555555
1552758699,0.05263157894736842
1552758709,0.047619047619047616
1552758719,0.047619047619047616
1552758729,0.047619047619047616
1552758739,0.047619047619047616
1552758749,0.09090909090909091
1552758759,0.10714285714285714
1552758769,0.10714285714285714
1552758779,0.10714285714285714
1552758789,0.10714285714285714
1552758799,0.10714285714285714
1552758809,0.10714285714285714
1552758819,0.10714285714285714
1552758829,0.10714285714285714
1552758839,0.10714285714285714
1552758849,0.10714285714285714
1552758859,0.10714285714285714
1552758869,0.10714285714285714
