t,value
1552758639,NaN
1552758649,NaN
1552758659,NaN
1552758669,NaN
1552758679,NaN
1552758689,0.0
1552758699,0.0
1552758709,0.0
1552758719,0.0
1552758729,0.0
1552758739,0.0
1552758749,0.0
1552758759,0.004830917874396135
1552758769,0.0044444444444444444
1552758779,0.004347826086956522
1552758789,0.00398406374501992
1552758799,0.0037313432835820895
1552758809,0.0035714285714285713
1552758819,0.0035714285714285713
1552758829,0.003246753246753247
1552758839,0.003246753246753247
1552758849,0.003246753246753247
1552758859,0.003246753246753247
1552758869,0.003246753246753247
