t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1552758639,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758649,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758659,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758669,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758679,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758689,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758699,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758709,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1552758719,1,13,13.000000,13,0.000000,13.000000,13.000000,13.000000,13.000000,13.000000,13.000000
1552758729,1,13,13.000000,13,0.000000,13.000000,13.000000,13.000000,13.000000,13.000000,13.000000
1552758739,1,13,13.000000,13,0.000000,13.000000,13.000000,13.000000,13.000000,13.000000,13.000000
1552758749,1,13,13.000000,13,0.000000,13.000000,13.000000,13.000000,13.000000,13.000000,13.000000
1552758759,1,13,13.000000,13,0.000000,13.000000,13.000000,13.000000,13.000000,13.000000,13.000000
1552758769,1,13,13.000000,13,0.000000,13.000000,13.000000,13.000000,13.000000,13.000000,13.000000
1552758779,1,13,13.000000,13,0.000000,13.000000,13.000000,13.000000,13.000000,13.000000,13.000000
1552758789,3,28,17.638861,8,9.418634,13.000000,28.000000,28.000000,28.000000,28.000000,28.000000
1552758799,3,28,17.638861,8,9.418634,13.000000,28.000000,28.000000,28.000000,28.000000,28.000000
1552758809,4,28,18.491655,8,7.612920,20.000000,28.000000,28.000000,28.000000,28.000000,28.000000
1552758819,4,28,18.491655,8,7.612920,20.000000,28.000000,28.000000,28.000000,28.000000,28.000000
1552758829,4,28,18.491655,8,7.612920,20.000000,28.000000,28.000000,28.000000,28.000000,28.000000
1552758839,4,28,18.491655,8,7.612920,20.000000,28.000000,28.000000,28.000000,28.000000,28.000000
1552758849,4,28,18.491655,8,7.612920,20.000000,28.000000,28.000000,28.000000,28.000000,28.000000
1552758859,4,28,18.491655,8,7.612920,20.000000,28.000000,28.000000,28.000000,28.000000,28.000000
1552758869,4,28,18.491655,8,7.612920,20.000000,28.000000,28.000000,28.000000,28.000000,28.000000
