t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552324980,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552324990,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552325000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552325010,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552325020,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552325030,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552325040,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552325050,1,0.167196,0.167196,0.167196,0.000000,0.167196,0.167196,0.167196,0.167196,0.167196,0.167196,0.012642,0.015991,0.003306,0.001108,calls/second,milliseconds
1552325060,1,0.167196,0.167196,0.167196,0.000000,0.167196,0.167196,0.167196,0.167196,0.167196,0.167196,0.011233,0.013536,0.003197,0.001096,calls/second,milliseconds
1552325070,3,0.167196,0.163071,0.158420,0.003693,0.164762,0.167196,0.167196,0.167196,0.167196,0.167196,0.030273,0.043440,0.009704,0.003300,calls/second,milliseconds
1552325080,3,0.167196,0.163071,0.158420,0.003693,0.164762,0.167196,0.167196,0.167196,0.167196,0.167196,0.027513,0.036771,0.009386,0.003263,calls/second,milliseconds
1552325090,3,0.167196,0.163071,0.158420,0.003693,0.164762,0.167196,0.167196,0.167196,0.167196,0.167196,0.025199,0.031126,0.009078,0.003227,calls/second,milliseconds
