t,value
1552610416,0.0
1552610426,0.5
1552610436,0.6666666666666666
1552610446,0.6666666666666666
1552610456,0.6666666666666666
1552610466,0.6666666666666666
1552610476,0.6666666666666666
1552610486,0.6666666666666666
1552610496,0.6666666666666666
1552610506,0.5
1552610516,0.5
1552610526,0.5
1552610536,0.5
1552610546,0.5
1552610556,0.5
1552610566,0.4
1552610576,0.4
1552610586,0.3333333333333333
1552610596,0.3333333333333333
1552610606,0.42857142857142855
1552610616,0.42857142857142855
1552610626,0.42857142857142855
1552610636,0.42857142857142855
1552610646,0.375
1552610656,0.375
1552610666,0.3333333333333333
1552610676,0.3333333333333333
1552610686,0.3333333333333333
