t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552332526,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332536,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332546,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332556,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332566,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332576,1,0.239067,0.239067,0.239067,0.000000,0.239067,0.239067,0.239067,0.239067,0.239067,0.239067,0.016728,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332586,1,0.239067,0.239067,0.239067,0.000000,0.239067,0.239067,0.239067,0.239067,0.239067,0.239067,0.014331,0.014713,0.003251,0.001102,calls/second,milliseconds
1552332596,3,0.239067,0.212584,0.174671,0.027985,0.227766,0.239067,0.239067,0.239067,0.239067,0.239067,0.037605,0.028445,0.006450,0.002198,calls/second,milliseconds
1552332606,5,0.239067,0.199561,0.165628,0.027729,0.201021,0.227766,0.239067,0.239067,0.239067,0.239067,0.055693,0.054782,0.012796,0.004383,calls/second,milliseconds
1552332616,6,0.239067,0.204430,0.165628,0.026337,0.201021,0.227766,0.239067,0.239067,0.239067,0.239067,0.060133,0.061084,0.015627,0.005437,calls/second,milliseconds
1552332626,6,0.239067,0.204430,0.165628,0.026337,0.201021,0.227766,0.239067,0.239067,0.239067,0.239067,0.054654,0.066419,0.018366,0.006479,calls/second,milliseconds
1552332636,7,0.239067,0.199817,0.165628,0.025001,0.201021,0.222498,0.239067,0.239067,0.239067,0.239067,0.058442,0.072214,0.021069,0.007515,calls/second,milliseconds
1552332646,7,0.239067,0.199817,0.165628,0.025001,0.201021,0.222498,0.239067,0.239067,0.239067,0.239067,0.053939,0.061128,0.020379,0.007432,calls/second,milliseconds
1552332656,7,0.239067,0.199817,0.165628,0.025001,0.201021,0.222498,0.239067,0.239067,0.239067,0.239067,0.050080,0.051743,0.019711,0.007350,calls/second,milliseconds
1552332666,7,0.239067,0.199817,0.165628,0.025001,0.201021,0.222498,0.239067,0.239067,0.239067,0.239067,0.046737,0.043800,0.019064,0.007269,calls/second,milliseconds
1552332676,7,0.239067,0.199817,0.165628,0.025001,0.201021,0.222498,0.239067,0.239067,0.239067,0.239067,0.043812,0.037076,0.018439,0.007188,calls/second,milliseconds
1552332686,7,0.239067,0.199817,0.165628,0.025001,0.201021,0.222498,0.239067,0.239067,0.239067,0.239067,0.041231,0.031384,0.017835,0.007109,calls/second,milliseconds
1552332696,7,0.239067,0.199817,0.165628,0.025001,0.201021,0.222498,0.239067,0.239067,0.239067,0.239067,0.038938,0.026566,0.017250,0.007030,calls/second,milliseconds
