t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552610108,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610118,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610346,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610356,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610366,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610376,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610386,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610396,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610406,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610416,1,0.260049,0.260049,0.260049,0.000000,0.260049,0.260049,0.260049,0.260049,0.260049,0.260049,0.012554,0.015991,0.003306,0.001108,calls/second,milliseconds
1552610426,2,0.260049,0.218029,0.183453,0.038117,0.183453,0.260049,0.260049,0.260049,0.260049,0.260049,0.022309,0.013536,0.003197,0.001096,calls/second,milliseconds
1552610436,3,0.260049,0.230001,0.183453,0.033093,0.248229,0.260049,0.260049,0.260049,0.260049,0.260049,0.030107,0.026171,0.006344,0.002186,calls/second,milliseconds
1552610446,3,0.260049,0.230001,0.183453,0.033093,0.248229,0.260049,0.260049,0.260049,0.260049,0.260049,0.027362,0.036866,0.009387,0.003263,calls/second,milliseconds
1552610456,3,0.260049,0.230001,0.183453,0.033093,0.248229,0.260049,0.260049,0.260049,0.260049,0.260049,0.025074,0.031206,0.009079,0.003227,calls/second,milliseconds
1552610466,3,0.260049,0.230001,0.183453,0.033093,0.248229,0.260049,0.260049,0.260049,0.260049,0.260049,0.023140,0.026415,0.008781,0.003192,calls/second,milliseconds
1552610476,3,0.260049,0.230001,0.183453,0.033093,0.248229,0.260049,0.260049,0.260049,0.260049,0.260049,0.021483,0.022360,0.008493,0.003156,calls/second,milliseconds
1552610486,3,0.260049,0.230001,0.183453,0.033093,0.248229,0.260049,0.260049,0.260049,0.260049,0.260049,0.020047,0.018927,0.008215,0.003121,calls/second,milliseconds
1552610496,3,0.260049,0.230001,0.183453,0.033093,0.248229,0.260049,0.260049,0.260049,0.260049,0.260049,0.018792,0.016022,0.007946,0.003087,calls/second,milliseconds
1552610506,5,0.260049,0.188908,0.166178,0.033797,0.173586,0.183453,0.260049,0.260049,0.260049,0.260049,0.029473,0.029553,0.010991,0.004161,calls/second,milliseconds
1552610516,5,0.260049,0.188908,0.166178,0.033797,0.173586,0.183453,0.260049,0.260049,0.260049,0.260049,0.027832,0.039729,0.013882,0.005217,calls/second,milliseconds
1552610526,5,0.260049,0.188908,0.166178,0.033797,0.173586,0.183453,0.260049,0.260049,0.260049,0.260049,0.026366,0.033630,0.013427,0.005159,calls/second,milliseconds
1552610536,5,0.260049,0.188908,0.166178,0.033797,0.173586,0.183453,0.260049,0.260049,0.260049,0.260049,0.025045,0.028467,0.012986,0.005102,calls/second,milliseconds
1552610546,5,0.260049,0.188908,0.166178,0.033797,0.173586,0.183453,0.260049,0.260049,0.260049,0.260049,0.023850,0.024097,0.012561,0.005046,calls/second,milliseconds
1552610556,6,0.260049,0.156828,0.114686,0.044727,0.166178,0.173586,0.248229,0.260049,0.260049,0.260049,0.027317,0.020397,0.012149,0.004990,calls/second,milliseconds
1552610566,8,0.260049,0.144916,0.114686,0.034032,0.133355,0.166178,0.248229,0.260049,0.260049,0.260049,0.034837,0.047970,0.018307,0.007145,calls/second,milliseconds
1552610576,8,0.260049,0.144916,0.114686,0.034032,0.133355,0.166178,0.248229,0.260049,0.260049,0.260049,0.033383,0.055318,0.020958,0.008168,calls/second,milliseconds
1552610586,9,0.260049,0.141887,0.114686,0.030062,0.132513,0.133355,0.183453,0.248229,0.260049,0.260049,0.036052,0.046826,0.020271,0.008077,calls/second,milliseconds
1552610596,10,0.260049,0.140892,0.114686,0.026643,0.133355,0.137331,0.183453,0.248229,0.260049,0.260049,0.038515,0.070341,0.026163,0.010198,calls/second,milliseconds
1552610606,12,0.260049,0.165716,0.114686,0.040729,0.137331,0.199476,0.224429,0.248229,0.248229,0.260049,0.044504,0.059542,0.025306,0.010085,calls/second,milliseconds
1552610616,12,0.260049,0.165716,0.114686,0.040729,0.137331,0.199476,0.224429,0.248229,0.248229,0.260049,0.042912,0.079826,0.030978,0.012178,calls/second,milliseconds
1552610626,13,0.260049,0.174854,0.114686,0.041394,0.173586,0.214695,0.224429,0.224429,0.248229,0.260049,0.044883,0.067572,0.029963,0.012043,calls/second,milliseconds
1552610636,14,0.260049,0.168821,0.114686,0.040094,0.138821,0.214695,0.224429,0.224429,0.248229,0.260049,0.046723,0.087902,0.035537,0.014120,calls/second,milliseconds
1552610646,15,0.260049,0.171133,0.114686,0.036956,0.182669,0.199476,0.224429,0.224429,0.248229,0.260049,0.048442,0.090398,0.037678,0.015072,calls/second,milliseconds
1552610656,16,0.316970,0.194241,0.114686,0.063129,0.182669,0.224429,0.316970,0.316970,0.316970,0.316970,0.050055,0.092512,0.039748,0.016014,calls/second,milliseconds
1552610666,17,0.316970,0.196479,0.114686,0.057734,0.199476,0.214695,0.316970,0.316970,0.316970,0.316970,0.051572,0.078309,0.038445,0.015837,calls/second,milliseconds
1552610676,17,0.316970,0.196479,0.114686,0.057734,0.199476,0.214695,0.316970,0.316970,0.316970,0.316970,0.050053,0.081000,0.040436,0.016764,calls/second,milliseconds
1552610686,18,0.316970,0.185995,0.114686,0.056755,0.182669,0.207424,0.316970,0.316970,0.316970,0.316970,0.051481,0.068565,0.039110,0.016578,calls/second,milliseconds
