t,value
1552603118,0.0
1552603128,0.0
1552603138,0.0
1552603148,0.0
1552603158,0.0
1552603168,0.0
1552603178,0.0
1552603188,0.0
1552603198,0.0
1552603208,0.0
1552603218,0.0
1552603228,0.0
1552603238,7.462686567164179E-4
1552603248,7.117437722419929E-4
1552603258,6.337135614702154E-4
1552603268,0.0022598870056497176
1552603278,0.0035696073431922487
1552603288,0.005250596658711217
1552603298,0.005263157894736842
1552603308,0.006533278889342589
1552603318,0.007483261126427727
1552603328,0.008187569780424266
1552603341,0.00865488640461594
1552603354,0.00865488640461594
1552603358,0.008983111749910169
1552603368,0.009557522123893806
1552603379,0.010222065562213606
1552603388,0.01013277428371768
1552603398,0.012837837837837839
1552603408,0.014149391247120764
1552603418,0.014093739757456572
1552603428,0.015433070866141733
1552603438,0.017057569296375266
1552603448,0.017230955259975818
1552603458,0.01763826606875934
1552603468,0.018065268065268064
