t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1553046790,215,28.984375,29.200000,29.200000,29.200000,events/second
1553046800,499,28.633081,29.046482,29.167216,29.188950,events/second
1553046810,785,28.645295,29.023355,29.158428,29.185755,events/second
1553046820,1067,28.513198,28.960919,29.140230,29.179294,events/second
1553046830,1341,28.286044,28.723847,29.083288,29.159646,events/second
1553046840,1620,28.219173,28.580741,29.041162,29.144617,events/second
1553046850,1909,28.304707,28.538281,29.016891,29.135287,events/second
1553046860,2193,28.329288,28.545199,29.003115,29.129360,events/second
1553046870,2480,28.365402,28.581759,28.996347,29.125708,events/second
1553046880,2766,28.394002,28.569846,28.980102,29.118798,events/second
1553046890,3050,28.396541,28.574476,28.967640,29.113065,events/second
1553046900,3339,28.440364,28.561124,28.952227,29.106282,events/second
1553046910,3623,28.438674,28.596518,28.947182,29.102891,events/second
1553046920,3905,28.419021,28.520932,28.919436,29.091813,events/second
1553047065,248,28.320901,28.600000,28.600000,28.600000,events/second
1553047075,529,28.205530,28.475907,28.573718,28.591154,events/second
1553047085,811,28.212151,28.493679,28.574525,28.591246,events/second
1553047095,1094,28.230167,28.416611,28.555635,28.584707,events/second
1553047105,1380,28.309769,28.459478,28.560341,28.585977,events/second
1553047115,1657,28.206317,28.401095,28.545113,28.580592,events/second
1553047125,1938,28.189597,28.327364,28.524100,28.573087,events/second
1553047135,2220,28.193789,28.275829,28.506863,28.566749,events/second
1553047145,2500,28.169394,28.261631,28.496694,28.562684,events/second
1553047155,2785,28.204213,28.238735,28.483771,28.557581,events/second
1553047165,3059,28.131628,28.244944,28.477609,28.554719,events/second
1553047175,3345,28.170600,28.164482,28.452253,28.545290,events/second
1553047185,3622,28.133835,28.182090,28.447125,28.542565,events/second
1553047195,3896,28.081436,28.012773,28.402824,28.526610,events/second
1553047205,4174,28.058113,28.010812,28.389618,28.520791,events/second
1553047215,4451,28.039696,27.963736,28.367037,28.511724,events/second
1553047225,4734,28.054369,27.970582,28.355059,28.506076,events/second
