t,count
1554824112,1
1554824122,7
1554824132,13
1554824142,19
1554824152,25
1554824162,31
1554824172,36
1554824182,41
1554824192,46
1554824202,52
1554824212,59
1554824222,64
1554824232,70
1554824242,78
1554824252,83
1554824262,90
1554824272,95
1554824282,100
1554824292,105
1554824302,110
1554824312,117
1554824322,122
1554824332,129
1554824342,134
1554824352,139
1554824362,145
1554824372,153
1554824382,161
1554824392,167
1554824402,172
1554824412,180
1554824422,188
