t,value
1554662331,0.48628884826325414
1554662341,0.493891797556719
1554662351,0.4959908361970218
1554662361,0.49701619778346123
1554662371,0.497115710892433
1554662381,0.49774393683023127
1554662391,0.4980704293294742
1554662401,0.4974715549936789
1554662411,0.49607182940516276
1554662421,0.4957954927682476
1554662431,0.49587534372135655
1554662441,0.4959429210968103
1554662451,0.4962561321972631
1554662461,0.49634599257218165
1554662471,0.4966465459423206
1554662481,0.4965430546825896
1554662491,0.49674812770989357
1554662501,0.496929089893914
1554662511,0.4970476778002996
1554662521,0.4972375690607735
1554662531,0.49733003905316014
1554662541,0.49748973071656777
1554662551,0.4973810563072894
1554662561,0.49756063562865904
1554662571,0.49765823631740935
1554662581,0.4977486170075904
1554662591,0.49777062174882336
1554662601,0.4978802173523616
1554662611,0.4979535366345766
1554662621,0.49793848896813014
1554662631,0.49803202674286945
