t,value
1554662331,0.0
1554662341,0.0
1554662351,0.0
1554662361,8.517887563884157E-4
1554662371,0.0013568521031207597
1554662381,0.0011273957158962795
1554662391,0.0012054001928640309
1554662401,0.0014743049705139006
1554662411,0.0016828721017202693
1554662421,0.0023537323470073975
1554662431,0.0021380574221136223
1554662441,0.002098489087856743
1554662451,0.0019359834796076408
1554662461,0.0017968375658840442
1554662471,0.001788109074653554
1554662481,0.0016757436112274822
1554662491,0.001970831690973591
1554662501,0.0018608113137327876
1554662511,0.0018505463517800493
1554662521,0.0018413123535319718
1554662531,0.0017532674529805547
1554662541,0.0017493154852449041
1554662551,0.0017457084666860634
1554662561,0.0017424031223863953
1554662571,0.0017393631255017393
1554662581,0.0018008747105737071
1554662591,0.001857815209313847
1554662601,0.0018509672796751852
1554662611,0.0018445930366612867
1554662621,0.0018386449743704033
1554662631,0.0018330817338796635
