t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1554848325,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554848335,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554848345,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554848355,1,220,220.000000,220,0.000000,220.000000,220.000000,220.000000,220.000000,220.000000,220.000000
1554848365,2,220,105.065016,16,101.176510,16.000000,220.000000,220.000000,220.000000,220.000000,220.000000
1554848375,2,220,105.065016,16,101.176510,16.000000,220.000000,220.000000,220.000000,220.000000,220.000000
1554848385,3,962,459.565956,16,429.086549,220.000000,962.000000,962.000000,962.000000,962.000000,962.000000
1554848395,3,962,459.565956,16,429.086549,220.000000,962.000000,962.000000,962.000000,962.000000,962.000000
1554848405,3,962,459.565956,16,429.086549,220.000000,962.000000,962.000000,962.000000,962.000000,962.000000
1554848415,3,962,459.565956,16,429.086549,220.000000,962.000000,962.000000,962.000000,962.000000,962.000000
1554848425,3,962,459.565956,16,429.086549,220.000000,962.000000,962.000000,962.000000,962.000000,962.000000
1554848435,3,962,459.565956,16,429.086549,220.000000,962.000000,962.000000,962.000000,962.000000,962.000000
1554848445,3,962,459.565956,16,429.086549,220.000000,962.000000,962.000000,962.000000,962.000000,962.000000
1554848455,3,962,459.565956,16,429.086549,220.000000,962.000000,962.000000,962.000000,962.000000,962.000000
1554848465,3,962,459.565956,16,429.086549,220.000000,962.000000,962.000000,962.000000,962.000000,962.000000
1554848475,3,962,459.565956,16,429.086549,220.000000,962.000000,962.000000,962.000000,962.000000,962.000000
1554848485,3,962,459.565956,16,429.086549,220.000000,962.000000,962.000000,962.000000,962.000000,962.000000
1554848495,3,962,459.565956,16,429.086549,220.000000,962.000000,962.000000,962.000000,962.000000,962.000000
1554848505,3,962,459.565956,16,429.086549,220.000000,962.000000,962.000000,962.000000,962.000000,962.000000
1554848515,3,962,459.565956,16,429.086549,220.000000,962.000000,962.000000,962.000000,962.000000,962.000000
