t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552608173,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608183,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608193,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608203,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608213,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608223,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608233,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552608243,188,7.423013,0.257251,0.112572,0.561227,0.194163,0.226910,0.411085,0.514476,2.307261,7.423013,2.376372,1.503165,0.310737,0.104155,calls/second,milliseconds
1552608253,340,7.423013,0.215183,0.103890,0.408322,0.178325,0.212014,0.296512,0.461468,0.514476,7.423013,3.815204,4.141293,0.918772,0.311685,calls/second,milliseconds
1552608263,522,7.423013,0.185281,0.088790,0.318682,0.162514,0.192918,0.263150,0.341462,0.475494,7.423013,5.267927,6.135167,1.449447,0.497211,calls/second,milliseconds
1552608273,762,7.423013,0.167519,0.073634,0.261417,0.149754,0.175961,0.238384,0.296512,0.422654,7.423013,6.984876,8.910988,2.190163,0.757067,calls/second,milliseconds
1552608283,893,7.423013,0.160039,0.068593,0.235480,0.144038,0.171317,0.230147,0.276648,0.404097,2.307261,7.497274,9.908449,2.623287,0.918872,calls/second,milliseconds
1552608293,1046,7.423013,0.155499,0.068593,0.219316,0.141204,0.167392,0.222655,0.266716,0.337464,2.307261,8.101875,10.892217,3.069150,1.087808,calls/second,milliseconds
1552608303,1204,1.826508,0.143102,0.068593,0.085927,0.135738,0.162323,0.206748,0.242677,0.285798,1.779707,8.655907,11.668648,3.482255,1.248420,calls/second,milliseconds
1552608313,1360,1.826508,0.140176,0.068041,0.081082,0.132879,0.159583,0.194432,0.228201,0.266716,1.779707,9.120926,12.287525,3.880177,1.407073,calls/second,milliseconds
1552608323,1570,2.349650,0.136816,0.065421,0.124007,0.124585,0.149648,0.187090,0.223363,0.253393,2.349650,9.866408,12.797942,4.256613,1.560815,calls/second,milliseconds
1552608333,1778,2.349650,0.130749,0.061053,0.116290,0.119195,0.145711,0.183090,0.211818,0.243961,2.349650,10.515554,14.275869,4.851587,1.791098,calls/second,milliseconds
1552608343,1932,2.349650,0.128982,0.060290,0.110794,0.119195,0.144299,0.177640,0.202685,0.246213,2.349650,10.784026,15.146956,5.347884,1.992263,calls/second,milliseconds
1552608353,2086,2.389706,0.130287,0.060290,0.136697,0.117876,0.143110,0.177640,0.205434,0.233125,2.389706,11.032284,14.874265,5.603804,2.115198,calls/second,milliseconds
1552608363,2315,2.389706,0.128468,0.061053,0.119107,0.120632,0.143123,0.169703,0.194697,0.211470,2.389706,11.628468,15.320213,6.000884,2.287463,calls/second,milliseconds
1552608373,2494,2.389706,0.125793,0.061053,0.112075,0.117805,0.141454,0.165998,0.189737,0.205526,2.389706,11.928428,16.361692,6.533948,2.508449,calls/second,milliseconds
1552608383,2664,2.389706,0.127083,0.061053,0.106122,0.120599,0.142293,0.175256,0.201343,0.210857,2.349650,12.160031,16.776949,6.943071,2.690724,calls/second,milliseconds
1552608393,2864,2.389706,0.125161,0.065518,0.098870,0.118600,0.140743,0.171624,0.194603,0.205526,2.349650,12.502198,17.148914,7.339656,2.871082,calls/second,milliseconds
1552608403,3027,2.389706,0.124920,0.065518,0.093317,0.118475,0.142348,0.174149,0.190485,0.204471,2.349650,12.660434,16.673818,7.560985,2.995123,calls/second,milliseconds
1552608413,3199,2.389706,0.125870,0.066667,0.087640,0.121003,0.142731,0.174149,0.190969,0.204471,2.349650,12.843148,17.052665,7.936930,3.172075,calls/second,milliseconds
1552608423,3388,2.389706,0.126692,0.068456,0.082272,0.121150,0.144140,0.176274,0.197179,0.205990,1.826508,13.077024,16.984451,8.220994,3.320455,calls/second,milliseconds
1552608433,3523,2.349650,0.126044,0.068456,0.059749,0.121753,0.145202,0.176274,0.197179,0.211470,0.251986,13.092380,16.813493,8.472550,3.459433,calls/second,milliseconds
1552608443,3670,2.349650,0.126688,0.065608,0.057701,0.122060,0.145848,0.177276,0.200195,0.223259,0.268751,13.150440,16.442330,8.664225,3.579287,calls/second,milliseconds
1552608453,3815,2.349650,0.129989,0.065608,0.055241,0.124533,0.148646,0.192359,0.230995,0.244682,0.346128,13.197005,16.385301,8.907808,3.717615,calls/second,milliseconds
1552608463,3970,2.349650,0.136301,0.065608,0.056459,0.129800,0.153614,0.216638,0.236616,0.269890,0.423534,13.273523,15.882865,9.045326,3.821296,calls/second,milliseconds
1552608473,4168,2.349650,0.142698,0.065608,0.053974,0.135165,0.161512,0.220688,0.272361,0.312948,0.423534,13.485272,16.202769,9.338677,3.977940,calls/second,milliseconds
