t,value
1552610108,0.0
1552610118,0.0
1552610346,0.0
1552610356,0.0
1552610366,0.0
1552610376,8.410428931875525E-4
1552610386,0.001343183344526528
1552610396,0.0011179429849077697
1552610406,0.0011967448539971278
1552610416,0.0012557555462536626
1552610426,0.0013015991074748978
1552610436,0.0013382402141184342
1552610446,0.0012161751292186075
1552610456,0.0011145165784341043
1552610466,0.0010285420416559527
1552610476,9.548818333731201E-4
1552610486,8.910670527957229E-4
1552610496,8.352474420547087E-4
1552610506,9.825112988799372E-4
1552610516,9.278159213212099E-4
1552610526,8.788890841975743E-4
1552610536,8.348639171814994E-4
1552610546,7.950389569088886E-4
1552610556,8.347245409015025E-4
1552610566,9.435331688198577E-4
1552610576,9.041591320072332E-4
1552610586,9.347042328748832E-4
1552610596,9.628963923481833E-4
1552610606,0.0010508097416244283
1552610616,0.0010132316128263201
1552610626,0.0010357923811715962
1552610636,0.0010568472577594838
1552610646,0.0010765421466250404
1552610656,0.0010950046928772553
1552610666,0.0011123470522803114
1552610676,0.0010795956423594072
1552610686,0.0010963866908189532
