t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552610108,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610118,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610346,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610356,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610366,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610376,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610386,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610396,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610406,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552610416,232,0.460789,0.215501,0.121465,0.049265,0.206103,0.238034,0.297282,0.342366,0.422310,0.460789,2.913526,1.679067,0.347099,0.116343,calls/second,milliseconds
1552610426,373,0.824232,0.217774,0.105117,0.079410,0.199621,0.233379,0.410049,0.458303,0.521424,0.824232,4.161814,5.193383,1.144636,0.387888,calls/second,milliseconds
1552610436,649,3.861066,0.201433,0.097491,0.181709,0.178184,0.205412,0.311407,0.438424,0.521424,3.861066,6.514823,7.010993,1.654164,0.567345,calls/second,milliseconds
1552610446,930,3.861066,0.186589,0.095552,0.147042,0.170678,0.195839,0.265539,0.411638,0.445858,3.861066,8.484108,10.246623,2.521080,0.871561,calls/second,milliseconds
1552610456,1208,3.861066,0.172153,0.082085,0.119732,0.162364,0.185662,0.234946,0.276733,0.411638,0.552879,10.098506,12.924118,3.346461,1.167995,calls/second,milliseconds
1552610466,1487,3.861066,0.168574,0.087909,0.149708,0.157655,0.177042,0.222525,0.252406,0.291641,3.132717,11.472048,15.186732,4.144619,1.461136,calls/second,milliseconds
1552610476,1759,3.132717,0.161205,0.087909,0.115145,0.151346,0.171100,0.212358,0.243421,0.280085,3.132717,12.598307,17.133976,4.923222,1.753254,calls/second,milliseconds
1552610486,2031,3.132717,0.164255,0.087520,0.168072,0.148431,0.165888,0.204339,0.241597,0.340491,2.350906,13.573840,18.659468,5.650072,2.033304,calls/second,milliseconds
1552610496,2312,2.350906,0.154147,0.087520,0.103389,0.144585,0.163543,0.201122,0.226082,0.261186,2.350906,14.484786,20.062707,6.376233,2.318016,calls/second,milliseconds
1552610506,2586,2.350906,0.147055,0.064422,0.095376,0.140145,0.158048,0.195232,0.213491,0.237727,2.350906,15.245776,21.250523,7.078587,2.599582,calls/second,milliseconds
1552610516,2857,2.350906,0.142845,0.064422,0.105469,0.134796,0.153235,0.188953,0.210688,0.232112,1.808104,15.905739,22.224005,7.751305,2.875820,calls/second,milliseconds
1552610526,3126,1.808104,0.139806,0.064422,0.092205,0.132485,0.150346,0.183221,0.206202,0.232112,1.559730,16.486033,22.867654,8.362791,3.135766,calls/second,milliseconds
1552610536,3393,1.808104,0.133690,0.064422,0.072184,0.128670,0.145515,0.177042,0.200634,0.217426,1.559730,16.997826,23.483496,8.970376,3.398336,calls/second,milliseconds
1552610546,3654,1.808104,0.132302,0.074427,0.068366,0.127242,0.143950,0.173517,0.195502,0.217426,1.559730,17.431956,23.959379,9.548235,3.654693,calls/second,milliseconds
1552610556,3916,1.808104,0.132950,0.073313,0.092007,0.125289,0.141749,0.169728,0.202000,0.233090,1.793254,17.831284,24.303355,10.094145,3.903810,calls/second,milliseconds
1552610566,4194,1.808104,0.134203,0.073313,0.108190,0.123861,0.141842,0.169101,0.200097,0.223885,1.793254,18.265304,24.690472,10.641992,4.156822,calls/second,milliseconds
1552610576,4474,1.808104,0.130660,0.066732,0.079685,0.124945,0.141842,0.169029,0.187505,0.211587,1.793254,18.671509,25.245240,11.220917,4.423598,calls/second,milliseconds
1552610586,4729,1.793254,0.131751,0.066732,0.069824,0.126878,0.143386,0.173667,0.187876,0.218247,1.559730,18.945264,25.558765,11.747970,4.676364,calls/second,milliseconds
1552610596,4796,1.793254,0.138958,0.066732,0.080963,0.127555,0.144970,0.188714,0.345447,0.405366,1.559730,18.473645,23.493273,11.770030,4.762521,calls/second,milliseconds
1552610606,5069,1.793254,0.139461,0.066732,0.073063,0.130037,0.146221,0.187505,0.308350,0.368269,1.559730,18.800936,22.988308,12.038556,4.930008,calls/second,milliseconds
1552610616,5320,2.437829,0.147393,0.062530,0.121033,0.133753,0.151132,0.208876,0.304783,0.375529,2.437829,19.026189,23.604176,12.529050,5.173873,calls/second,milliseconds
1552610626,5522,2.437829,0.149003,0.059675,0.136759,0.131129,0.151213,0.231639,0.353501,0.468875,2.437829,19.066745,23.781995,12.928471,5.389675,calls/second,milliseconds
1552610636,5723,2.437829,0.142803,0.059175,0.128268,0.127206,0.147370,0.222633,0.319443,0.429922,2.437829,19.101343,22.290508,12.964037,5.484865,calls/second,milliseconds
1552610646,5952,2.437829,0.137284,0.059175,0.102940,0.126199,0.145700,0.203166,0.277105,0.353501,2.437829,19.223515,22.506900,13.318627,5.687166,calls/second,milliseconds
1552610656,6166,2.437829,0.137729,0.045734,0.095817,0.126199,0.147628,0.218263,0.268284,0.353501,2.437829,19.291622,22.332504,13.585997,5.861797,calls/second,milliseconds
1552610666,6418,2.437829,0.142683,0.045734,0.110968,0.126979,0.155241,0.227596,0.292157,0.381996,1.793254,19.471362,22.823248,13.976776,6.078813,calls/second,milliseconds
1552610676,6583,2.437829,0.154630,0.045512,0.147723,0.131355,0.167203,0.255041,0.375529,0.503654,2.430295,19.383786,21.513522,13.995186,6.172741,calls/second,milliseconds
1552610686,6837,2.437829,0.156318,0.045512,0.136727,0.133865,0.171695,0.257581,0.337698,0.476480,2.430295,19.555528,22.334691,14.418010,6.401742,calls/second,milliseconds
