t,value
1554676951,0.0
1554676961,0.0
1554676971,0.0
1554676981,0.0
1554676991,0.0
1554677001,0.0
1554677011,0.0
1554677021,0.02446163495713987
1554677031,0.05091044221479004
1554677041,0.07138080909394852
1554677051,0.09358857490124582
1554677061,0.10763018657755499
1554677071,0.12349010537136983
1554677081,0.13827248866618946
1554677091,0.14304797951686518
1554677101,0.15277053114890954
1554677111,0.15702641657664734
1554677121,0.16053046462023557
1554677131,0.16428006676623033
1554677141,0.1714094967871151
1554677151,0.17801796074068188
1554677161,0.1775013274671926
1554677171,0.1819632881085395
1554677181,0.1820204407981645
1554677191,0.18220650070079422
1554677201,0.1862285824295707
1554677211,0.18853117468948896
1554677221,0.1935887505213609
