t,value
1554676951,0.0
1554676961,0.0
1554676971,0.0
1554676981,8.39278220730172E-4
1554676991,0.0013409319477036541
1554677001,0.0011163829193413341
1554677011,0.0011953143676786994
1554677021,0.0020907380305247754
1554677031,0.0024150102173509194
1554677041,0.002674243690456293
1554677051,0.002582409235910679
1554677061,0.0026451343449812054
1554677071,0.002698188359244507
1554677081,0.0025050697840868423
1554677091,0.002337749081598575
1554677101,0.002191380569758948
1554677111,0.0023568692919571834
1554677121,0.0023184642492812763
1554677131,0.0022841078801721865
1554677141,0.002253192022031211
1554677151,0.002145752205356433
1554677161,0.0021239475081544414
1554677171,0.002176594355365305
1554677181,0.0022942157953281424
1554677191,0.0022690870261612385
1554677201,0.002374229979466119
1554677211,0.0024097874443895204
1554677221,0.0024428026692087704
