t,count
1554676951,0
1554676961,0
1554676971,0
1554676981,0
1554676991,0
1554677001,0
1554677011,0
1554677021,25
1554677031,57
1554677041,80
1554677051,106
1554677061,128
1554677071,153
1554677081,176
1554677091,196
1554677101,222
1554677111,243
1554677121,264
1554677131,286
1554677141,310
1554677151,333
1554677161,352
1554677171,371
1554677181,388
1554677191,412
1554677201,440
1554677211,463
1554677221,487
