t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552575181,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552575191,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552575201,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552575211,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552575221,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552575231,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552575241,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552575251,268,0.783518,0.198723,0.100949,0.068863,0.185620,0.213095,0.312296,0.416800,0.479121,0.783518,3.359296,2.142810,0.442965,0.148476,calls/second,milliseconds
1552575261,548,0.783518,0.164351,0.085914,0.058386,0.152183,0.185185,0.253594,0.313137,0.412890,0.783518,6.104324,6.095091,1.343032,0.455110,calls/second,milliseconds
1552575271,805,0.783518,0.148852,0.066546,0.052617,0.136622,0.165367,0.226636,0.275968,0.381712,0.783518,8.068198,9.455338,2.216842,0.759458,calls/second,milliseconds
1552575281,1078,0.783518,0.137713,0.066546,0.044425,0.128167,0.150185,0.212232,0.252257,0.280921,0.479121,9.820636,11.882660,2.970757,1.029566,calls/second,milliseconds
1552575291,1348,0.479121,0.127676,0.066546,0.036363,0.119511,0.136622,0.191454,0.223557,0.257832,0.456218,11.255000,14.230316,3.764922,1.318721,calls/second,milliseconds
1552575301,1627,0.479121,0.122875,0.067357,0.033306,0.116710,0.131235,0.179414,0.217470,0.235984,0.456218,12.536884,16.282807,4.546328,1.609119,calls/second,milliseconds
1552575311,1900,0.479121,0.118629,0.067357,0.031355,0.113572,0.128019,0.172951,0.200487,0.227215,0.456218,13.593702,18.065619,5.311926,1.899620,calls/second,milliseconds
1552575321,2178,0.406296,0.112654,0.056746,0.028039,0.108872,0.122130,0.158198,0.193139,0.219210,0.401881,14.542964,19.549147,6.046085,2.184725,calls/second,milliseconds
1552575331,2470,0.406296,0.109282,0.056746,0.024706,0.106453,0.118288,0.149453,0.179757,0.197984,0.311000,15.459636,20.899595,6.775956,2.473323,calls/second,milliseconds
1552575341,2748,0.312296,0.105524,0.056746,0.022819,0.102827,0.115236,0.141864,0.165019,0.194120,0.271265,16.187127,22.063200,7.488018,2.760892,calls/second,milliseconds
1552575351,2978,0.312296,0.103351,0.056746,0.021688,0.100466,0.112242,0.136044,0.159294,0.189537,0.271265,16.565703,22.450736,8.051556,3.003228,calls/second,milliseconds
1552575361,3245,0.452262,0.100010,0.056746,0.024860,0.096587,0.109042,0.132287,0.153625,0.182809,0.452262,17.099659,23.039102,8.647080,3.259604,calls/second,milliseconds
1552575371,3523,0.452262,0.099423,0.056746,0.023851,0.095540,0.108123,0.130000,0.153267,0.183969,0.452262,17.635633,23.500047,9.216249,3.510908,calls/second,milliseconds
1552575381,3792,0.312296,0.097051,0.056746,0.019105,0.093697,0.105397,0.127112,0.145271,0.165019,0.227215,18.077833,24.105802,9.815307,3.775938,calls/second,milliseconds
1552575391,4043,0.312296,0.096580,0.056746,0.018004,0.093198,0.104722,0.124993,0.137248,0.157807,0.227215,18.396812,24.546279,10.378524,4.032536,calls/second,milliseconds
1552575401,4288,0.312296,0.096419,0.056746,0.016201,0.093439,0.103913,0.123144,0.136044,0.148079,0.220680,18.662688,24.322331,10.795502,4.243215,calls/second,milliseconds
1552575411,4511,0.312296,0.095261,0.056746,0.015468,0.092577,0.102563,0.120811,0.134736,0.146771,0.219210,18.814398,24.320190,11.240909,4.465872,calls/second,milliseconds
1552575421,4782,0.312296,0.093952,0.056746,0.015568,0.091373,0.100891,0.118807,0.134245,0.144339,0.201201,19.145989,24.343950,11.672807,4.686192,calls/second,milliseconds
1552575431,5052,0.312296,0.093072,0.056746,0.014800,0.090825,0.100041,0.115143,0.130395,0.141174,0.201201,19.448807,24.827822,12.191657,4.938272,calls/second,milliseconds
1552575441,5324,0.312296,0.092223,0.056417,0.016745,0.090020,0.099488,0.115256,0.131615,0.147228,0.273489,19.735797,25.147857,12.673936,5.180950,calls/second,milliseconds
1552575451,5584,0.312296,0.088902,0.048166,0.017925,0.087687,0.097162,0.114712,0.130718,0.140316,0.273489,19.959527,25.464177,13.150211,5.424258,calls/second,milliseconds
1552575461,5857,0.312296,0.085577,0.048582,0.017307,0.084265,0.093676,0.110744,0.121856,0.131615,0.273489,20.213178,25.583532,13.578308,5.653853,calls/second,milliseconds
1552575471,6125,0.312296,0.083565,0.043891,0.017162,0.081394,0.091424,0.110183,0.121607,0.130718,0.273489,20.432887,25.753012,14.008406,5.886395,calls/second,milliseconds
1552575481,6387,0.273489,0.081791,0.043891,0.017290,0.080196,0.090948,0.109118,0.119422,0.128191,0.230880,20.618820,25.911187,14.427655,6.117470,calls/second,milliseconds
1552575491,6663,0.273489,0.082848,0.045503,0.017403,0.080737,0.092559,0.110944,0.121086,0.128191,0.201201,20.837328,25.988786,14.820264,6.341596,calls/second,milliseconds
