t,count
1554841182,5
1554841192,15
1554841202,25
1554841212,34
1554841222,43
1554841232,52
1554841242,62
1554841252,72
1554841262,81
1554841272,91
1554841282,101
1554841292,111
1554841302,120
1554841312,130
1554841322,140
1554841332,150
1554841342,160
1554841352,170
1554841362,179
1554841372,189
1554841382,199
1554841392,209
1554841402,219
1554841412,229
1554841422,239
1554841432,249
1554841442,259
1554841452,268
1554841462,278
1554841472,288
1554841482,298
1554841492,308
1554841502,318
1554841512,328
1554841522,338
1554841532,348
