t,count
1554841182,3
1554841192,8
1554841202,13
1554841212,19
1554841222,24
1554841232,29
1554841242,34
1554841252,40
1554841262,46
1554841272,52
1554841282,57
1554841292,66
1554841302,71
1554841312,77
1554841322,82
1554841332,87
1554841342,92
1554841352,97
1554841362,105
1554841372,110
1554841382,117
1554841392,122
1554841402,127
1554841412,133
1554841422,141
1554841432,149
1554841442,156
1554841452,161
1554841462,169
1554841472,176
1554841482,184
1554841492,191
1554841502,200
1554841512,206
1554841522,213
1554841532,222
