t,count
1554841182,3
1554841192,8
1554841202,13
1554841212,19
1554841222,24
1554841232,29
1554841242,34
1554841252,40
1554841262,47
1554841272,52
1554841282,58
1554841292,66
1554841302,71
1554841312,77
1554841322,83
1554841332,88
1554841342,96
1554841352,105
1554841362,115
1554841372,122
1554841382,129
1554841392,134
1554841402,142
1554841412,152
1554841422,162
1554841432,172
1554841442,182
1554841452,192
1554841462,202
1554841472,212
1554841482,222
1554841492,232
1554841502,242
1554841512,252
1554841522,262
1554841532,272
