t,count
1554841182,5
1554841192,14
1554841202,24
1554841212,34
1554841222,44
1554841232,53
1554841242,63
1554841252,73
1554841262,83
1554841272,93
1554841282,103
1554841292,113
1554841302,123
1554841312,133
1554841322,143
1554841332,153
1554841342,163
1554841352,173
1554841362,183
1554841372,193
1554841382,203
1554841392,213
1554841402,223
1554841412,233
1554841422,243
1554841432,253
1554841442,263
1554841452,273
1554841462,283
1554841472,293
1554841482,303
1554841492,313
1554841502,323
1554841512,333
1554841522,343
1554841532,353
