t,count
1554841192,3
1554841202,10
1554841212,15
1554841222,21
1554841232,27
1554841242,33
1554841252,38
1554841262,43
1554841272,49
1554841282,54
1554841292,61
1554841302,66
1554841312,72
1554841322,81
1554841332,86
1554841342,91
1554841352,96
1554841362,101
1554841372,106
1554841382,112
1554841392,119
1554841402,125
1554841412,131
1554841422,136
1554841432,141
1554841442,148
1554841452,156
1554841462,163
1554841472,170
1554841482,176
1554841492,184
1554841502,192
1554841512,198
1554841522,207
1554841532,216
