t,count
1554841182,4
1554841192,14
1554841202,24
1554841212,34
1554841222,44
1554841232,54
1554841242,64
1554841252,74
1554841262,83
1554841272,93
1554841282,103
1554841292,113
1554841302,123
1554841312,133
1554841322,143
1554841332,153
1554841342,163
1554841352,173
1554841362,183
1554841372,192
1554841382,202
1554841392,212
1554841402,221
1554841412,231
1554841422,238
1554841432,247
1554841442,257
1554841452,266
1554841462,276
1554841472,286
1554841482,296
1554841492,306
1554841502,316
1554841512,326
1554841522,336
1554841532,346
