t,count
1554841182,5
1554841192,15
1554841202,24
1554841212,34
1554841222,44
1554841232,53
1554841242,62
1554841252,72
1554841262,81
1554841272,91
1554841282,101
1554841292,111
1554841302,121
1554841312,131
1554841322,141
1554841332,151
1554841342,161
1554841352,170
1554841362,179
1554841372,189
1554841382,199
1554841392,209
1554841402,219
1554841412,229
1554841422,239
1554841432,249
1554841442,259
1554841452,269
1554841462,279
1554841472,289
1554841482,299
1554841492,309
1554841502,319
1554841512,329
1554841522,339
1554841532,349
