t,count
1554841182,5
1554841192,14
1554841202,24
1554841212,34
1554841222,44
1554841232,54
1554841242,64
1554841252,74
1554841262,84
1554841272,93
1554841282,103
1554841292,113
1554841302,123
1554841312,133
1554841322,143
1554841332,153
1554841342,163
1554841352,173
1554841362,183
1554841372,193
1554841382,202
1554841392,212
1554841402,222
1554841412,232
1554841422,242
1554841432,252
1554841442,262
1554841452,271
1554841462,281
1554841472,291
1554841482,301
1554841492,311
1554841502,321
1554841512,331
1554841522,341
1554841532,351
