t,count
1554841182,3
1554841192,8
1554841202,13
1554841212,18
1554841222,24
1554841232,29
1554841242,35
1554841252,40
1554841262,45
1554841272,52
1554841282,58
1554841292,64
1554841302,72
1554841312,77
1554841322,83
1554841332,88
1554841342,93
1554841352,98
1554841362,104
1554841372,111
1554841382,117
1554841392,123
1554841402,128
1554841412,133
1554841422,139
1554841432,149
1554841442,156
1554841452,163
1554841462,169
1554841472,179
1554841482,188
1554841492,197
1554841502,207
1554841512,217
1554841522,227
1554841532,237
